QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:57:24, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
Time, VoltageA, eA, desired_velocity, time, PositionB, SpeedA, SpeedB, GetFrontDistance, xhat, Phat, nu, S
33591,0,0,0,0,-3.03641,0,0,0.249098,-0.249873,2.79E-05,-0.00922604,0.0003635
33601,2.40396,2.32884,0.0991634,0.01,-3.03641,0,0,0.249098,-0.249163,2.79E-05,-0.000774249,0.0003635
33611,3.00512,2.92349,0.107748,0.02,-3.03641,0,0,0.258625,-0.257748,2.79E-05,0.0104533,0.0003635
33620,2.04418,2.28309,0.108461,0.03,-3.02238,1.75663,1.39899,0.258625,-0.258461,2.79E-05,0.00195473,0.0003635
33631,1.69316,1.44718,0.10852,0.04,-2.99433,2.44736,2.79798,0.258625,-0.25852,2.79E-05,0.00124863,0.0003635
33641,1.30563,1.30106,0.099798,0.05,-2.96628,2.80499,2.80499,0.249098,-0.249798,2.79E-05,-0.00833671,0.0003635
33651,2.15823,1.8589,0.0990734,0.06,-2.94524,1.75312,2.10024,0.249098,-0.249073,2.79E-05,0.000298351,0.0003635
33660,2.32295,2.2472,0.0990131,0.07,-2.92771,1.74961,1.74961,0.249098,-0.249013,2.79E-05,0.00101577,0.0003635
33671,2.20313,2.13623,0.0990082,0.08,-2.90667,2.10374,2.10374,0.249098,-0.249008,2.79E-05,0.00107539,0.0003635
33681,1.765,1.71545,0.0990077,0.09,-2.87862,2.79798,2.79798,0.249098,-0.249008,2.79E-05,0.00108032,0.0003635
33691,1.83439,1.7835,0.101126,0.1,-2.85057,2.8085,2.8085,0.251411,-0.251126,2.79E-05,0.00339302,0.0003635
33700,1.82639,1.7768,0.0991837,0.11,-2.82252,2.80149,2.80149,0.249098,-0.249184,2.79E-05,-0.0010163,0.0003635
33711,0.957773,0.936163,0.062368,0.12,-2.79447,2.80499,2.80499,0.209086,-0.212368,2.79E-05,-0.0391056,0.0003635
33721,1.70948,1.66064,0.0980819,0.13,-2.76642,2.79798,2.79798,0.251411,-0.248082,2.79E-05,0.0396663,0.0003635
33731,2.30824,1.96966,0.0989308,0.14,-2.74188,2.10374,2.45437,0.249098,-0.248931,2.79E-05,0.00199734,0.0003635
