QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:55:44, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
Time, VoltageA, eA, desired_velocity, time, PositionB, SpeedA, SpeedB, GetFrontDistance, xhat, Phat, nu, S
11151,0,0,0,0,0,0,0,0.249098,-0.249276,2.79E-05,-0.00211824,0.0003635
11161,3.02832,2.93368,0.124918,0.01,0,0,0,0.209086,-0.212459,2.79E-05,-0.0401899,0.0003635
11170,4.84915,4.71308,0.179603,0.02,0,0,0,0.242421,-0.239802,2.79E-05,0.031211,0.0003635
11181,4.46901,4.37251,0.192179,0.03,0.0175312,1.74611,1.7391,0.24683,-0.24609,2.79E-05,0.0088246,0.0003635
11191,1.66239,1.39401,0.124061,0.04,0.0560999,3.85687,4.20749,0.209086,-0.21203,2.79E-05,-0.0350815,0.0003635
11201,1.60801,1.84125,0.191767,0.05,0.115706,5.96061,5.60648,0.249098,-0.245884,2.79E-05,0.0383087,0.0003635
11211,2.85386,2.54769,0.197335,0.06,0.164793,4.5476,4.89822,0.249098,-0.248668,2.79E-05,0.00513256,0.0003635
11220,4.72127,4.58848,0.197793,0.07,0.189337,2.46138,2.46138,0.249098,-0.248897,2.79E-05,0.00240408,0.0003635
11231,4.81139,4.41848,0.193675,0.08,0.220893,2.80149,3.15211,0.24683,-0.246838,2.79E-05,-8.86E-05,0.0003635
11241,3.62495,3.78199,0.197492,0.09,0.266474,4.90173,4.5476,0.249098,-0.248746,2.79E-05,0.00419757,0.0003635
11251,2.92149,2.8768,0.197806,0.1,0.326081,5.96762,5.96762,0.249098,-0.248903,2.79E-05,0.00232719,0.0003635
11260,2.3758,2.89174,0.197832,0.11,0.385687,6.65485,5.9536,0.249098,-0.248916,2.79E-05,0.00217335,0.0003635
11271,3.78912,3.532,0.202071,0.12,0.43828,4.90874,5.26287,0.251411,-0.251035,2.79E-05,0.004473,0.0003635
11281,3.64899,3.3549,0.178166,0.13,0.487368,4.55811,4.91224,0.238173,-0.239083,2.79E-05,-0.0108413,0.0003635
11291,3.24378,2.92218,0.180055,0.14,0.543467,5.25936,5.60999,0.240277,-0.240028,2.79E-05,0.00297594,0.0003635
11301,3.0936,3.00337,0.184138,0.15,0.599567,5.60297,5.60297,0.242421,-0.242069,2.79E-05,0.00419372,0.0003635
11311,2.36202,2.57445,0.165539,0.16,0.655667,5.95009,5.58895,0.232086,-0.23277,2.79E-05,-0.00814104,0.0003635
11321,0.64342,0.936666,0.100032,0.17,0.711767,5.96061,5.62051,0.197167,-0.200016,2.79E-05,-0.0339471,0.0003635
11331,2.23322,2.25115,0.158622,0.18,0.764361,5.26988,5.26287,0.232086,-0.229311,2.79E-05,0.0330707,0.0003635
11341,3.70317,3.12257,0.163441,0.19,0.806436,3.50274,4.20749,0.232086,-0.23172,2.79E-05,0.00436153,0.0003635
11351,3.33863,3.50109,0.163837,0.2,0.845004,4.20749,3.85687,0.232086,-0.231919,2.79E-05,0.00200042,0.0003635
11361,1.90231,2.1586,0.146554,0.21,0.897598,5.60297,5.25235,0.222635,-0.223277,2.79E-05,-0.00764485,0.0003635
11371,1.23032,1.27971,0.148476,0.22,0.96071,6.31124,6.30773,0.22446,-0.224238,2.79E-05,0.00264902,0.0003635
11381,2.11634,1.85664,0.148634,0.23,1.0133,4.91224,5.26287,0.22446,-0.224317,2.79E-05,0.00170708,0.0003635
11390,2.91037,2.57833,0.148647,0.24,1.05538,3.85336,4.20398,0.22446,-0.224324,2.79E-05,0.00162961,0.0003635
11401,3.27326,3.15841,0.148648,0.25,1.09044,3.50624,3.50624,0.22446,-0.224324,2.79E-05,0.00162323,0.0003635
11411,1.88993,2.36858,0.132482,0.26,1.12901,4.90874,4.20398,0.215637,-0.216241,2.79E-05,-0.00720082,0.0003635
11421,1.53321,1.83436,0.134278,0.27,1.1816,5.26287,4.91575,0.217343,-0.217139,2.79E-05,0.0024264,0.0003635
11430,1.95005,1.46622,0.134426,0.28,1.2342,4.5511,5.25235,0.217343,-0.217213,2.79E-05,0.00154641,0.0003635
11441,2.3675,2.04868,0.131313,0.29,1.27627,3.85687,4.20749,0.215637,-0.215656,2.79E-05,-0.000231847,0.0003635
11451,1.31317,1.25367,0.075591,0.3,1.31133,3.50624,3.50624,0.185364,-0.187795,2.79E-05,-0.0289797,0.0003635
11461,1.53574,2.00779,0.114472,0.31,1.3464,4.20749,3.50624,0.209086,-0.207236,2.79E-05,0.0220467,0.0003635
11471,2.08045,2.08343,0.11767,0.32,1.38146,3.50274,3.49923,0.209086,-0.208835,2.79E-05,0.00299489,0.0003635
11481,2.08946,2.09015,0.117933,0.33,1.41652,3.50975,3.50975,0.209086,-0.208966,2.79E-05,0.00142804,0.0003635
11491,1.83188,1.56915,0.117955,0.34,1.4586,3.84284,4.19347,0.209086,-0.208977,2.79E-05,0.00129916,0.0003635
11501,1.50228,1.74636,0.117956,0.35,1.49717,4.211,3.86037,0.209086,-0.208978,2.79E-05,0.00128858,0.0003635
11511,1.70992,1.71904,0.106699,0.36,1.53223,3.50624,3.50624,0.202942,-0.20335,2.79E-05,-0.00485665,0.0003635
11521,1.93228,1.66159,0.105773,0.37,1.56729,3.15562,3.50624,0.202942,-0.202887,2.79E-05,0.000659421,0.0003635
