QGPIORecord, QRC v6.1.0, 15-12-2021 @ 19:10:23, Windows 10 Version 2009, 10.0.19042, x86_64,,,,,,,
Time, VoltageA, eA, desired_velocity, time, PositionB, SpeedA, SpeedB, GetFrontDistance, xhat, Phat, nu, S
52241,0,0,0,0,3.62896,0,0,0.148539,-0.148801,2.79E-05,-0.00312744,0.0003635
52251,-9.83652,0,-0.405756,0.01,3.62896,0,0,0.148539,-0.148561,2.79E-05,-0.000262454,0.0003635
52260,-11.2764,0,-0.398809,0.02,3.62896,0,0,0.150085,-0.150298,2.79E-05,-0.00253344,0.0003635
52271,-8.01364,0,-0.395369,0.03,3.56935,-5.95009,-6.27267,0.150871,-0.151158,2.79E-05,-0.00341451,0.0003635
52281,-3.6649,0,-0.392178,0.04,3.44664,-12.2754,-12.2508,0.151666,-0.151955,2.79E-05,-0.00344513,0.0003635
52291,-2.50795,0,-0.391921,0.05,3.3169,-13.6498,-12.626,0.151666,-0.15202,2.79E-05,-0.00421089,0.0003635
52301,-5.04682,0,-0.3919,0.06,3.22925,-10.1856,-8.78314,0.151666,-0.152025,2.79E-05,-0.0042726,0.0003635
52311,-8.16179,0,-0.382956,0.07,3.17315,-6.29721,-5.58895,0.154107,-0.154261,2.79E-05,-0.00183706,0.0003635
52321,-8.83014,0,-0.382235,0.08,3.09952,-6.30773,-7.36661,0.154107,-0.154441,2.79E-05,-0.00398372,0.0003635
52331,-7.17834,0,-0.379127,0.09,2.99784,-9.14077,-10.1891,0.154939,-0.155218,2.79E-05,-0.00332424,0.0003635
52341,-5.60576,0,-0.369509,0.1,2.88213,-11.1989,-11.9037,0.157496,-0.157623,2.79E-05,-0.00151388,0.0003635
52350,-5.23156,0,-0.365538,0.11,2.76993,-11.5461,-11.1989,0.158368,-0.158616,2.79E-05,-0.00294974,0.0003635
52361,-5.58751,0,-0.338205,0.12,2.67176,-10.1962,-9.48789,0.16574,-0.165449,2.79E-05,0.00346893,0.0003635
52371,-5.58115,0,-0.325163,0.13,2.57709,-9.81748,-9.81046,0.168698,-0.168709,2.79E-05,-0.000132814,0.0003635
52381,-5.19566,0,-0.320407,0.14,2.4719,-10.1611,-10.1716,0.169709,-0.169898,2.79E-05,-0.00225146,0.0003635
52390,-5.1228,0,-0.308616,0.15,2.37373,-9.82098,-9.80696,0.172823,-0.172846,2.79E-05,-0.00027971,0.0003635
52401,-4.65771,0,-0.303763,0.16,2.27906,-10.1786,-9.82449,0.173888,-0.174059,2.79E-05,-0.00204454,0.0003635
52411,-3.4558,0,-0.270198,0.17,2.17738,-10.5047,-10.1471,0.182941,-0.18245,2.79E-05,0.00584394,0.0003635
52421,-2.75648,0,-0.254084,0.18,2.06868,-10.5117,-10.5257,0.186601,-0.186479,2.79E-05,0.00144823,0.0003635
52431,-2.52621,0,-0.248188,0.19,1.967,-10.1611,-10.1751,0.187855,-0.187953,2.79E-05,-0.00116453,0.0003635
52441,-4.61158,0,-0.314206,0.2,1.87584,-9.12324,-9.11973,0.169709,-0.171449,2.79E-05,-0.0207257,0.0003635
52451,-2.93408,0,-0.21891,0.21,1.7952,-8.39745,-8.05033,0.197167,-0.195273,2.79E-05,0.0225765,0.0003635
52461,-2.4864,0,-0.211232,0.22,1.70754,-8.43602,-8.79015,0.197167,-0.197192,2.79E-05,-0.000294477,0.0003635
52471,-1.71749,0,-0.189453,0.23,1.61988,-8.40446,-8.75509,0.202942,-0.202637,2.79E-05,0.00363773,0.0003635
52481,-1.87916,0,-0.187699,0.24,1.54625,-7.71373,-7.36311,0.202942,-0.203075,2.79E-05,-0.00158925,0.0003635
52491,-1.91765,0,-0.165043,0.25,1.47963,-6.64783,-6.64783,0.209086,-0.208739,2.79E-05,0.004134,0.0003635
52501,-2.19939,0,-0.163217,0.26,1.42353,-5.97113,-5.61349,0.209086,-0.209196,2.79E-05,-0.00130349,0.0003635
52511,-2.63115,0,-0.16307,0.27,1.36743,-5.25936,-5.60648,0.209086,-0.209232,2.79E-05,-0.00174156,0.0003635
52520,-1.72409,0,-0.139055,0.28,1.31133,-5.61349,-5.62051,0.215637,-0.215236,2.79E-05,0.00477372,0.0003635
52531,-0.44662,0,-0.104788,0.29,1.25173,-5.94308,-5.94308,0.22446,-0.223803,2.79E-05,0.0078336,0.0003635
52541,-0.839545,0,-0.102027,0.3,1.20264,-4.91575,-4.90874,0.22446,-0.224493,2.79E-05,-0.000390485,0.0003635
52551,-1.72318,0,-0.101805,0.31,1.16758,-3.50624,-3.51325,0.22446,-0.224549,2.79E-05,-0.00105304,0.0003635
52560,-1.7832,0,-0.0949832,0.32,1.13602,-3.15562,-3.50274,0.226317,-0.226254,2.79E-05,0.000750363,0.0003635
52571,-1.45591,0,-0.0944335,0.33,1.09745,-3.50274,-3.50274,0.226317,-0.226392,2.79E-05,-0.000886858,0.0003635
52581,-0.858483,0,-0.0732488,0.34,1.06239,-3.50274,-3.50274,0.232086,-0.231688,2.79E-05,0.00475052,0.0003635
52591,-3.62309,0,-0.194328,0.35,1.02733,-3.50624,-3.50624,0.198578,-0.201418,2.79E-05,-0.0338422,0.0003635
52601,-1.47508,0,-0.0812966,0.36,0.999279,-3.15562,-2.80499,0.232086,-0.229676,2.79E-05,0.0287251,0.0003635
52611,-0.327909,0,-0.0721905,0.37,0.957204,-4.20048,-4.20398,0.232086,-0.231952,2.79E-05,0.00159764,0.0003635
