QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
128904, 0, 1.76003e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
128914, 0, 1.76282e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
128925, 0, 1.7656e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
128933, 0, 1.76839e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
128944, 0, 1.77118e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
128954, 0, 1.77397e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
128964, 0, 1.77676e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
128973, 0, 1.77954e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
128984, 0, 1.78233e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
128994, 0, 1.78512e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465139, 0.000231412, 0.0122838
129004, 0, 1.78791e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
129013, 0, 1.79069e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0, 0.0117516, -0.00465138, 0.000231412, 0.0122838
