QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
6843, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6854, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6863, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6874, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6884, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6893, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6903, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6914, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6924, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6933, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6943, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6953, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6964, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6973, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6983, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
6993, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7004, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7013, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
7023, 0, 0, 0, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0, 0, 0, 0, 0
