QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
15650, 0, 0, 0.0245437, 0.0245437, 0, 0, 1.13681, 0, 0, 0, 0, 0
15661, 6, 6, 0.0245437, 0.0245437, 0, 0, 0.430751, 0, 0.01, 0, 0, 0
15670, 6, 6, 0.0280499, 0.0245437, 0.347118, 0, 3.54942, 0, 0.02, 0, 0, 0
15680, 6, 6, 0.0631124, 0.0631124, 3.50975, 3.85687, 0.809944, 0, 0.03, 0, 0, 0
15690, 6, 6, 0.129731, 0.133237, 6.66186, 7.00898, 2.26269, 0, 0.04, 0, 0, 0
15700, 6, 6, 0.213881, 0.224399, 8.41498, 9.13025, 1.08786, 0.00307096, 0.05, 0, 0, 0
15711, 6, 6, 0.298031, 0.326081, 8.39394, 10.126, 1.08786, 0.0076774, 0.06, 0, 0, 0
15720, 6, 6, 0.385687, 0.434774, 8.78314, 11.2375, 1.66222, 0.0122838, 0.07, 0, 0, 0
15730, 6, 6, 0.469836, 0.546974, 8.41147, 11.2235, 1.66222, 0.0199612, 0.08, 0, 0, 0
15740, 6, 6, 0.557492, 0.66268, 8.7656, 11.227, 1.66222, 0.0291741, 0.09, 0, 0, 0
15751, 6, 6, 0.648655, 0.771373, 9.10922, 11.2059, 1.66222, 0.038387, 0.1, 0, 0, 0
15760, 6, 6, 0.743323, 0.880067, 9.45633, 10.5187, 1.66222, 0.0506709, 0.11, 0, 0, 0
15770, 6, 6, 0.837992, 0.981748, 9.48438, 10.1786, 8.2674, 0.0629547, 0.12, 0, 0, 0
15780, 6, 6, 0.936167, 1.07992, 9.81748, 10.1541, 8.2674, 0.0752385, 0.13, 0, 0, 0
15791, 6, 6, 1.03434, 1.18511, 9.82098, 10.1891, 8.2674, 0.0905933, 0.14, 0, 0, 0
15800, 6, 6, 1.13252, 1.28679, 9.77891, 10.4837, 2.26269, 0.107484, 0.15, 0, 0, 0
15810, 6, 6, 1.22718, 1.39198, 9.82449, 10.1751, 0.718628, 0.124374, 0.16, 0, 0, 0
15820, 6, 6, 1.32536, 1.49717, 9.48088, 10.8799, 8.2674, 0.141264, 0.17, 0, 0, 0
15831, 6, 6, 1.42003, 1.60586, 9.47036, 10.8518, 0.718628, 0.15969, 0.18, 0, 0, 0
15841, 6, 6, 1.52171, 1.71105, 10.5187, 10.5187, 0.718628, 0.17658, 0.19, 0, 0, 0
15850, 6, 6, 1.6304, 1.81974, 10.5012, 10.5187, 0.809944, 0.195006, 0.2, 0, 0, 0
15860, 6, 6, 1.7391, 1.92493, 10.8799, 10.8764, 0.809944, 0.210361, 0.21, 0, 0, 0
15870, 6, 6, 1.8513, 2.03713, 11.1989, 11.1989, 1.31458, 0.225716, 0.22, 0, 0, 0
15881, 6, 6, 1.9635, 2.15283, 11.2235, 11.2375, 4.96481, 0.239535, 0.23, 0, 0, 0
15890, 6, 6, 2.0792, 2.26503, 11.5916, 11.5566, 4.96481, 0.251819, 0.24, 0, 0, 0
15900, 6, 6, 2.19491, 2.38074, 11.9247, 11.6057, 2.76309, 0.262567, 0.25, 0, 0, 0
15910, 6, 6, 2.31412, 2.49995, 11.5425, 11.5425, 0.928316, 0.270245, 0.26, 0, 0, 0
15921, 6, 6, 2.43333, 2.61566, 11.9212, 11.9212, 0.9636, 0.276386, 0.27, 0, 0, 0
15930, 6, 6, 2.55254, 2.73487, 11.9352, 11.9247, 1.08786, 0.280993, 0.28, 0, 0, 0
15940, 6, 6, 2.67526, 2.85408, 12.2789, 11.9282, 0.53794, 0.284064, 0.29, 0, 0, 0
15950, 6, 6, 2.79447, 2.97329, 11.9212, 11.5811, 1.08786, 0.284064, 0.3, 0, 0, 0
15961, 6, 6, 2.91719, 3.089, 12.2543, 11.9002, 2.26269, 0.284064, 0.31, 0, 0, 0
15970, 6, 6, 3.03641, 3.20821, 11.9212, 11.9247, 2.26269, 0.280993, 0.32, 0, 0, 0
15980, 6, 6, 3.15912, 3.33093, 12.2859, 11.9037, 4.96481, 0.274851, 0.33, 0, 0, 0
15990, 6, 6, 3.28184, 3.45365, 12.612, 12.2859, 1.66222, 0.267174, 0.34, 0, 0, 0
16001, 6, 6, 3.40807, 3.57286, 12.2718, 12.2754, 1.66222, 0.257961, 0.35, 0, 0, 0
16011, 6, 6, 3.53079, 3.69558, 12.2613, 12.2473, 6.20328, 0.247212, 0.36, 0, 0, 0
16020, 6, 6, 3.6535, 3.8183, 12.2718, 11.9247, 8.2674, 0.233393, 0.37, 0, 0, 0
16030, 6, 6, 3.77622, 3.93751, 12.2859, 12.2789, 2.76309, 0.219574, 0.38, 0, 0, 0
16040, 6, 6, 3.90245, 4.06023, 12.5944, 12.2613, 1.31458, 0.204219, 0.39, 0, 0, 0
16051, 6, 6, 4.02517, 4.18295, 12.2648, 11.9142, 1.38701, 0.185793, 0.4, 0, 0, 0
16060, 6, 6, 4.14788, 4.30216, 12.2789, 12.2543, 1.66222, 0.167367, 0.41, 0, 0, 0
16070, 6, 6, 4.2706, 4.42488, 12.2964, 11.9633, 1.66222, 0.148942, 0.42, 0, 0, 0
16080, 6, 6, 4.39332, 4.54409, 12.2718, 11.9002, 4.13916, 0.127445, 0.43, 0, 0, 0
16091, 6, 6, 4.51604, 4.6633, 12.6225, 12.2859, 8.2674, 0.107484, 0.44, 0, 0, 0
16100, 6, 6, 4.64226, 4.78602, 12.2403, 11.8967, 8.2674, 0.0859869, 0.45, 0, 0, 0
16110, 6, 6, 4.76498, 4.90523, 12.2894, 12.2789, 8.2674, 0.0629547, 0.46, 0, 0, 0
16120, 6, 6, 4.89121, 5.02795, 12.6049, 12.2718, 2.26269, 0.0399225, 0.47, 0, 0, 0
16131, 6, 6, 5.01393, 5.15418, 12.2718, 12.2718, 2.26269, 0.0168903, 0.48, 0, 0, 0
16141, 6, 6, 5.14015, 5.27689, 12.6049, 12.2508, 2.76309, -0.00614192, 0.49, 0, 0, 0
16150, 6, 6, 5.26287, 5.39961, 12.3034, 12.2964, 2.76309, -0.0276386, 0.5, 0, 0, 0
16160, 6, 6, 5.38909, 5.52233, 12.6155, 12.2648, 2.76309, -0.0506709, 0.51, 0, 0, 0
16171, 6, 6, 5.51181, 5.64154, 12.2718, 12.2859, 8.2674, -0.0706321, 0.52, 0, 0, 0
16181, 6, 6, 5.63453, 5.76426, 12.612, 11.9107, 24.7803, -0.0905933, 0.53, 0, 0, 0
16190, 6, 6, 5.76076, 5.88698, 12.2789, 12.2648, 1.08786, -0.110555, 0.54, 0, 0, 0
16200, 6, 6, 5.88347, 6.00619, 12.2648, 12.2789, 2.07505, -0.12898, 0.55, 0, 0, 0
16210, 6, 6, 6.00619, 6.12891, 12.2789, 12.2648, 2.26269, -0.145871, 0.56, 0, 0, 0
16221, 6, 6, 6.12891, 6.25163, 12.2613, 11.9212, 2.26269, -0.161225, 0.57, 0, 0, 0
16230, 6, 6, 6.25514, 6.37435, 12.6225, 12.2543, 2.26269, -0.175045, 0.58, 0, 0, 0
16240, 6, 6, 6.37785, 6.49707, 12.2648, 12.2718, 3.54942, -0.187329, 0.59, 0, 0, 0
16250, 6, 6, 6.50408, 6.61628, 12.64, 12.2999, 3.54942, -0.198077, 0.6, 0, 0, 0
16261, 6, 6, 6.6268, 6.739, 12.6225, 12.2613, 3.54942, -0.208825, 0.61, 0, 0, 0
16270, 6, 6, 6.75302, 6.86172, 12.2403, 12.2403, 0.928316, -0.216503, 0.62, 0, 0, 0
16280, 6, 6, 6.87925, 6.98443, 12.6295, 12.2894, 0.928316, -0.222645, 0.63, 0, 0, 0
16290, 6, 6, 7.00197, 7.11066, 12.626, 12.2789, 8.2674, -0.227251, 0.64, 0, 0, 0
16301, 6, 6, 7.12819, 7.23338, 12.2754, 12.2718, 0.809944, -0.228787, 0.65, 0, 0, 0
